example_id                                                       | status | run_time        |
./spec/requests/foodstuffs_spec.rb[1:4:1:1]                      | passed | 1.13 seconds    |
./spec/requests/foodstuffs_spec.rb[1:4:2:1]                      | passed | 1.11 seconds    |
./spec/requests/foodstuffs_spec.rb[1:5:1:1]                      | passed | 1.09 seconds    |
./spec/requests/foodstuffs_spec.rb[1:5:2:1]                      | passed | 1.17 seconds    |
./spec/requests/home_spec.rb[1:1:1]                              | passed | 0.91261 seconds |
./spec/requests/home_spec.rb[1:1:2]                              | passed | 0.92242 seconds |
./spec/requests/home_spec.rb[1:1:3]                              | passed | 0.90342 seconds |
./spec/requests/home_spec.rb[1:1:4:1]                            | passed | 0.97726 seconds |
./spec/requests/home_spec.rb[1:1:5:1]                            | passed | 2.32 seconds    |
./spec/requests/home_spec.rb[1:1:6:1]                            | passed | 2.04 seconds    |
./spec/requests/home_spec.rb[1:1:6:2]                            | passed | 1.92 seconds    |
./spec/requests/home_spec.rb[1:1:7:1]                            | passed | 4.56 seconds    |
./spec/requests/home_spec.rb[1:1:7:2]                            | passed | 4.5 seconds     |
./spec/requests/home_spec.rb[1:1:8:1]                            | passed | 1.16 seconds    |
./spec/requests/home_spec.rb[1:1:8:2]                            | passed | 0.96551 seconds |
./spec/requests/home_spec.rb[1:1:9:1]                            | passed | 1.9 seconds     |
./spec/requests/home_spec.rb[1:1:9:2]                            | passed | 1.9 seconds     |
./spec/requests/line_notify_spec.rb[1:1:1]                       | passed | 0.9774 seconds  |
./spec/requests/line_notify_spec.rb[1:2:1:1]                     | passed | 1.05 seconds    |
./spec/requests/line_notify_spec.rb[1:2:2:1]                     | passed | 1.13 seconds    |
./spec/requests/line_notify_spec.rb[1:2:3:1]                     | passed | 0.96279 seconds |
./spec/requests/line_notify_spec.rb[1:3:1:1]                     | passed | 1.01 seconds    |
./spec/requests/line_notify_spec.rb[1:3:2:1]                     | passed | 0.9702 seconds  |
./spec/requests/profiles_spec.rb[1:1:1:1]                        | passed | 0.93934 seconds |
./spec/requests/profiles_spec.rb[1:1:1:2]                        | passed | 0.94787 seconds |
./spec/requests/profiles_spec.rb[1:1:1:3]                        | passed | 0.90403 seconds |
./spec/requests/profiles_spec.rb[1:1:2:1]                        | passed | 0.90351 seconds |
./spec/requests/profiles_spec.rb[1:2:1]                          | passed | 0.94831 seconds |
./spec/requests/profiles_spec.rb[1:3:1:1]                        | passed | 0.92023 seconds |
./spec/requests/profiles_spec.rb[1:3:2:1]                        | passed | 0.92755 seconds |
./spec/requests/profiles_spec.rb[1:3:3:1]                        | passed | 0.94527 seconds |
./spec/requests/profiles_spec.rb[1:4:1]                          | passed | 0.94554 seconds |
./spec/requests/profiles_spec.rb[1:5:1]                          | passed | 1.51 seconds    |
./spec/requests/profiles_spec.rb[1:5:2:1]                        | passed | 1.39 seconds    |
./spec/requests/profiles_spec.rb[1:5:3:1]                        | passed | 1.36 seconds    |
./spec/requests/recipes_spec.rb[1:1:1:1]                         | passed | 1.49 seconds    |
./spec/requests/recipes_spec.rb[1:1:1:2]                         | passed | 1.61 seconds    |
./spec/requests/recipes_spec.rb[1:2:1:1]                         | passed | 1.62 seconds    |
./spec/requests/recipes_spec.rb[1:2:2:1]                         | passed | 1.39 seconds    |
./spec/requests/recipes_spec.rb[1:3:1:1]                         | passed | 1.37 seconds    |
./spec/requests/recipes_spec.rb[1:3:2:1]                         | passed | 1.39 seconds    |
./spec/requests/recipes_spec.rb[1:4:1]                           | passed | 1.42 seconds    |
./spec/requests/recipes_spec.rb[1:5:1:1]                         | passed | 1.42 seconds    |
./spec/requests/recipes_spec.rb[1:5:2:1]                         | passed | 1.39 seconds    |
./spec/requests/recipes_spec.rb[1:6:1:1]                         | passed | 1.35 seconds    |
./spec/requests/recipes_spec.rb[1:6:2:1]                         | passed | 1.36 seconds    |
./spec/requests/user_actions_spec.rb[1:1:1:1]                    | passed | 1.24 seconds    |
./spec/requests/user_actions_spec.rb[1:1:1:2]                    | passed | 1.17 seconds    |
./spec/requests/user_actions_spec.rb[1:1:1:3]                    | passed | 1.24 seconds    |
./spec/requests/user_actions_spec.rb[1:1:2:1]                    | passed | 1.2 seconds     |
./spec/requests/user_actions_spec.rb[1:1:2:2]                    | passed | 1.2 seconds     |
./spec/requests/user_actions_spec.rb[1:1:2:3]                    | passed | 1.25 seconds    |
./spec/requests/user_actions_spec.rb[1:1:2:4]                    | passed | 1.19 seconds    |
./spec/requests/user_actions_spec.rb[1:2:1:1]                    | passed | 1.19 seconds    |
./spec/requests/user_actions_spec.rb[1:2:2:1]                    | passed | 1.18 seconds    |
./spec/requests/user_actions_spec.rb[1:3:1]                      | passed | 1.21 seconds    |
./spec/requests/user_actions_spec.rb[1:3:2]                      | passed | 1.21 seconds    |
