example_id                                                       | status | run_time     |
./spec/models/recipe_spec.rb[1:2:2]                              | passed | 1.69 seconds |
./spec/models/recipe_spec.rb[1:2:3]                              | passed | 1.74 seconds |
./spec/models/recipe_spec.rb[1:2:4]                              | passed | 1.71 seconds |
./spec/models/recipe_spec.rb[1:2:5]                              | passed | 1.71 seconds |
./spec/models/recipe_spec.rb[1:2:6]                              | passed | 1.73 seconds |
./spec/models/recipe_spec.rb[1:2:7]                              | passed | 1.72 seconds |
./spec/models/recipe_spec.rb[1:2:8]                              | passed | 1.74 seconds |
./spec/models/recipe_spec.rb[1:3:1]                              | passed | 2 seconds    |
./spec/models/recipe_spec.rb[1:3:2]                              | passed | 2.35 seconds |
./spec/models/recipe_spec.rb[1:3:3]                              | passed | 2.24 seconds |
./spec/models/recipe_spec.rb[1:4:1]                              | passed | 1.95 seconds |
./spec/models/recipe_step_spec.rb[1:1:1]                         | passed | 2.1 seconds  |
./spec/models/recipe_step_spec.rb[1:1:2]                         | passed | 2.11 seconds |
./spec/models/recipe_step_spec.rb[1:2:1]                         | passed | 2.11 seconds |
./spec/models/recipe_step_spec.rb[1:3:1]                         | passed | 2 seconds    |
./spec/models/recipe_step_spec.rb[1:4:1]                         | passed | 2.34 seconds |
./spec/models/recipe_step_spec.rb[1:4:2]                         | passed | 2.45 seconds |
./spec/models/topping_spec.rb[1:1:1]                             | passed | 2.24 seconds |
./spec/models/topping_spec.rb[1:1:2]                             | passed | 3.63 seconds |
./spec/models/topping_spec.rb[1:1:3]                             | passed | 2.11 seconds |
./spec/models/topping_spec.rb[1:2:1]                             | passed | 2.2 seconds  |
./spec/models/topping_spec.rb[1:3:1]                             | passed | 1.82 seconds |
./spec/models/user_action_spec.rb[1:1:1]                         | passed | 1.97 seconds |
./spec/models/user_action_spec.rb[1:1:2]                         | passed | 1.98 seconds |
./spec/models/user_action_spec.rb[1:1:3]                         | passed | 2.01 seconds |
./spec/models/user_action_spec.rb[1:1:4]                         | passed | 2.08 seconds |
./spec/models/user_action_spec.rb[1:1:5]                         | passed | 1.99 seconds |
./spec/models/user_action_spec.rb[1:2:1]                         | passed | 2 seconds    |
./spec/models/user_action_spec.rb[1:3:1]                         | passed | 1.73 seconds |
./spec/models/user_kitchen_tool_spec.rb[1:1:1]                   | passed | 1.69 seconds |
./spec/models/user_kitchen_tool_spec.rb[1:1:2]                   | passed | 1.67 seconds |
./spec/models/user_kitchen_tool_spec.rb[1:1:3]                   | passed | 1.66 seconds |
./spec/models/user_kitchen_tool_spec.rb[1:1:4]                   | passed | 1.66 seconds |
./spec/models/user_kitchen_tool_spec.rb[1:2:1]                   | passed | 1.68 seconds |
./spec/models/user_kitchen_tool_spec.rb[1:3:1]                   | passed | 1.68 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed | 1.73 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed | 1.69 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed | 1.73 seconds |
./spec/models/user_spec.rb[1:1:4]                                | passed | 1.69 seconds |
./spec/models/user_spec.rb[1:1:5]                                | passed | 1.69 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed | 2.47 seconds |
./spec/models/user_spec.rb[1:2:2]                                | passed | 1.77 seconds |
./spec/models/user_spec.rb[1:2:3]                                | passed | 1.84 seconds |
./spec/models/user_spec.rb[1:2:4]                                | passed | 1.9 seconds  |
./spec/models/user_spec.rb[1:3:1]                                | passed | 1.91 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed | 1.73 seconds |
./spec/requests/devise/registrations_controller_spec.rb[1:1:1]   | passed | 1.86 seconds |
./spec/requests/devise/registrations_controller_spec.rb[1:2:1:1] | passed | 1.76 seconds |
./spec/requests/devise/registrations_controller_spec.rb[1:2:2:1] | passed | 1.78 seconds |
./spec/requests/devise/registrations_controller_spec.rb[1:3:1]   | passed | 1.81 seconds |
./spec/requests/devise/sessions_controller_spec.rb[1:1:1]        | passed | 2.03 seconds |
./spec/requests/devise/sessions_controller_spec.rb[1:2:1:1]      | passed | 1.94 seconds |
./spec/requests/devise/sessions_controller_spec.rb[1:2:2:1]      | passed | 1.8 seconds  |
./spec/requests/devise/sessions_controller_spec.rb[1:3:1]        | passed | 4.04 seconds |
./spec/requests/home_controller_spec.rb[1:1:1:1]                 | passed | 3.27 seconds |
./spec/requests/home_controller_spec.rb[1:1:2:1]                 | passed | 3.4 seconds  |
./spec/requests/home_controller_spec.rb[1:1:3:1]                 | passed | 3.51 seconds |
./spec/requests/home_controller_spec.rb[1:1:4:1]                 | passed | 3.21 seconds |
./spec/requests/line_notify_controller_spec.rb[1:1:1:1]          | passed | 1.72 seconds |
./spec/requests/line_notify_controller_spec.rb[1:1:2:1]          | passed | 1.65 seconds |
./spec/requests/profiles_controller_spec.rb[1:1:1:1]             | passed | 1.8 seconds  |
./spec/requests/profiles_controller_spec.rb[1:1:1:2]             | passed | 1.79 seconds |
./spec/requests/profiles_controller_spec.rb[1:1:1:3]             | passed | 1.81 seconds |
./spec/requests/profiles_controller_spec.rb[1:1:2:1]             | passed | 1.71 seconds |
